107.78,34.68,陕西,宝鸡,麟游,6.0,-1.58,7.71,5.68,6.79,4.28,0.52,3.44,23.86,1.2289228,0.15979022,1.3514836,-1.1218843,0.6283725,0.41604838,-0.12515883,3.4424221515655518
107.78,34.68,陕西,宝鸡,麟游,7.0,-1.59,7.71,5.69,6.79,4.4,0.27,3.36,23.28,1.3336412,0.21589851,1.4054078,-1.0175219,0.5803189,0.40471932,-0.08959551,3.363398313522339
107.78,34.68,陕西,宝鸡,麟游,8.0,-1.59,7.71,5.69,6.8,4.37,0.44,3.57,24.41,1.3852054,0.2825009,1.4651797,-0.99007744,0.5146498,0.52133256,-0.05958443,3.451931953430176
107.78,34.68,陕西,宝鸡,麟游,9.0,-1.59,7.72,5.67,6.8,4.37,0.29,3.2,22.12,1.3826491,0.37833503,1.4915868,-0.95135736,0.46720737,0.5660661,0.008775577,3.3807036876678467
107.78,34.68,陕西,宝鸡,麟游,10.0,-1.59,7.72,5.65,6.81,4.21,0.48,3.96,27.43,1.4707853,0.43302944,1.60947,-0.9103617,0.55548656,0.65385056,0.049940005,3.866119384765625
107.78,34.68,陕西,宝鸡,麟游,11.0,-1.6,7.72,5.62,6.81,4.25,0.37,4.37,30.43,1.5697268,0.39856276,1.6757197,-0.8906791,0.6782986,0.65226114,0.023882404,4.317378044128418
107.78,34.68,陕西,宝鸡,麟游,12.0,-1.6,7.73,5.6,6.81,3.97,0.19,4.56,31.52,1.627942,0.4384686,1.7932945,-0.81306094,0.7880362,0.6289226,0.09619345,4.5651655197143555
107.38,34.52,陕西,宝鸡,凤翔,1.0,-1.57,7.69,5.6,6.84,4.23,0.79,4.91,23.78,-0.52560663,-0.16761324,2.0208726,-0.7193794,1.1337669,0.18814263,-0.81418496,4.8909101486206055
107.38,34.52,陕西,宝鸡,凤翔,2.0,-1.57,7.69,5.62,6.84,3.98,0.76,4.64,22.18,-0.31236625,-0.23705828,1.9919208,-0.6351501,1.1429129,0.08980903,-0.9557898,4.689577102661133
107.38,34.52,陕西,宝鸡,凤翔,3.0,-1.57,7.7,5.65,6.83,4.18,0.87,4.5,21.75,-0.14843115,-0.30097714,1.764604,-0.63376456,1.0952736,0.13717857,-0.97274125,4.449648380279541
107.38,34.52,陕西,宝鸡,凤翔,4.0,-1.58,7.7,5.66,6.83,4.17,0.88,4.01,19.61,-0.02441176,-0.30724335,1.4838789,-0.6563679,1.0183251,0.16626123,-0.98943245,4.030553340911865
107.38,34.52,陕西,宝鸡,凤翔,5.0,-1.58,7.7,5.68,6.83,4.21,0.79,3.81,18.53,0.23272458,-0.29281625,1.3022052,-0.6826483,0.9381523,0.18819791,-0.9161217,3.801455020904541
107.38,34.52,陕西,宝鸡,凤翔,6.0,-1.58,7.71,5.69,6.82,4.18,0.79,3.44,16.89,1.5495468,-0.61598647,2.4315932,-0.6958862,0.7842134,-0.49351183,-0.6005212,3.440322160720825
107.38,34.52,陕西,宝鸡,凤翔,7.0,-1.59,7.71,5.7,6.82,4.41,0.75,3.36,16.53,0.7283908,-0.24580643,1.6143589,-0.63828886,0.82210976,0.006909132,-0.8201706,3.404595375061035
107.38,34.52,陕西,宝鸡,凤翔,8.0,-1.59,7.71,5.7,6.82,4.33,0.61,3.57,17.5,0.85179913,-0.10630202,1.252114,-0.6465987,0.6512039,0.3398793,-0.5411289,3.484071969985962
107.38,34.52,陕西,宝鸡,凤翔,9.0,-1.59,7.72,5.68,6.83,4.36,0.61,3.2,15.5,1.1881694,0.13758922,0.9802097,-0.6382463,0.47943276,0.5455029,-0.07664609,3.23319149017334
107.38,34.52,陕西,宝鸡,凤翔,10.0,-1.59,7.72,5.66,6.84,4.12,0.73,3.96,18.85,0.9291655,0.19915587,1.3465415,-0.4689132,0.6086422,0.5287679,0.19610994,3.950688362121582
107.38,34.52,陕西,宝鸡,凤翔,11.0,-1.6,7.72,5.63,6.84,4.25,0.11,4.37,21.02,0.6607412,0.50184286,1.7149259,-0.31595838,0.643122,0.57372904,0.523422,4.138711929321289
107.38,34.52,陕西,宝鸡,凤翔,12.0,-1.6,7.73,5.61,6.84,3.92,0.75,4.56,22.24,0.39530745,0.76116633,1.9468613,-0.24392241,0.6204505,0.66867065,0.81821394,4.557308197021484
107.32,34.03,陕西,宝鸡,太白,1.0,-1.57,7.69,5.59,6.74,4.16,0.5,4.91,19.01,2.3676777,0.02676493,1.2811247,-2.0891583,0.7286222,0.9647795,0.13544026,4.914554595947266
107.32,34.03,陕西,宝鸡,太白,2.0,-1.57,7.69,5.61,6.74,3.97,0.58,4.64,17.67,2.1638594,0.019883126,1.1832206,-1.8968168,0.73239213,0.8936362,0.12370652,4.63254451751709
107.32,34.03,陕西,宝鸡,太白,3.0,-1.57,7.7,5.64,6.74,4.16,0.49,4.5,17.28,2.030654,0.06437841,1.1437272,-1.7203553,0.69453,0.8411399,0.18442954,4.477382183074951
107.32,34.03,陕西,宝鸡,太白,4.0,-1.58,7.7,5.65,6.74,4.09,0.62,4.01,15.67,1.8745064,0.08939499,1.0714185,-1.6049073,0.6448158,0.7459514,0.19856322,4.0461506843566895
107.32,34.03,陕西,宝鸡,太白,5.0,-1.58,7.7,5.66,6.74,4.21,0.47,3.81,14.65,1.7002732,0.07259753,0.97799814,-1.5161759,0.61313665,0.6789348,0.16647366,3.7667505741119385
107.32,34.03,陕西,宝鸡,太白,6.0,-1.58,7.71,5.67,6.74,4.32,0.2,3.44,13.41,1.528747,0.0763607,0.934641,-1.3647146,0.5816017,0.5925056,0.15354466,3.469195604324341
107.32,34.03,陕西,宝鸡,太白,7.0,-1.59,7.71,5.69,6.73,4.4,0.43,3.36,13.15,1.4096112,0.040964395,0.8494911,-1.2512681,0.5188433,0.57935643,0.14352515,3.308180332183838
107.32,34.03,陕西,宝鸡,太白,8.0,-1.59,7.71,5.68,6.74,4.42,0.14,3.57,13.91,1.2544011,0.03304699,0.7305454,-1.1704704,0.47651935,0.6578299,0.13739285,3.2825160026550293
107.32,34.03,陕西,宝鸡,太白,9.0,-1.59,7.72,5.66,6.74,4.41,0.12,3.2,12.34,1.174424,0.02681598,0.70118797,-1.1143937,0.47730476,0.71227956,0.13033795,3.4118857383728027
107.32,34.03,陕西,宝鸡,太白,10.0,-1.59,7.72,5.64,6.75,4.29,0.12,3.96,14.88,1.1210304,0.03933111,0.7427033,-1.1014891,0.5612294,0.78674424,0.10451807,3.801779270172119
107.32,34.03,陕西,宝鸡,太白,11.0,-1.6,7.72,5.62,6.75,4.21,0.43,4.37,16.72,1.0701984,0.029601067,0.858518,-1.060448,0.6621561,0.81025517,0.07650328,4.248148441314697
107.32,34.03,陕西,宝鸡,太白,12.0,-1.6,7.73,5.6,6.75,4.18,0.54,4.56,17.84,1.1916894,-0.0136497915,1.0032395,-1.0876627,0.7078806,0.8372587,0.06015767,4.609340667724609
106.83,34.9,陕西,宝鸡,陇县,1.0,-1.57,7.69,5.6,6.82,4.24,0.3,4.41,9.05,3.0266647,-0.14631078,2.673489,-1.2695533,0.38277546,0.46265694,-0.5383075,4.409804344177246
106.83,34.9,陕西,宝鸡,陇县,2.0,-1.57,7.69,5.61,6.82,4.01,0.58,3.97,8.26,2.9655163,-0.13321117,2.5853736,-1.1811512,0.3288665,0.47506753,-0.47905952,4.059945106506348
106.83,34.9,陕西,宝鸡,陇县,3.0,-1.57,7.7,5.65,6.81,4.19,0.64,4.02,8.25,2.9194047,-0.13131854,2.509434,-1.1152033,0.2639002,0.48132542,-0.41197056,3.901095390319824
106.83,34.9,陕西,宝鸡,陇县,4.0,-1.58,7.7,5.66,6.81,4.18,0.7,3.65,7.58,2.8016443,-0.1446192,2.375478,-1.0551994,0.22715011,0.4423477,-0.37936053,3.6089439392089844
106.83,34.9,陕西,宝鸡,陇县,5.0,-1.58,7.7,5.67,6.81,4.25,0.54,3.44,7.1,2.6605172,-0.14144018,2.2390096,-0.992908,0.21122149,0.3955536,-0.34352666,3.419128179550171
106.83,34.9,陕西,宝鸡,陇县,6.0,-1.58,7.71,5.69,6.81,4.24,0.57,3.22,6.57,2.524941,-0.17041045,2.1441271,-0.9284427,0.19535476,0.3747762,-0.33726597,3.2806975841522217
106.83,34.9,陕西,宝鸡,陇县,7.0,-1.59,7.71,5.69,6.8,4.47,0.39,3.18,6.45,2.3444452,-0.18836626,2.014618,-0.8532007,0.27803397,0.21494624,-0.17593844,3.1738014221191406
106.83,34.9,陕西,宝鸡,陇县,8.0,-1.59,7.71,5.7,6.81,4.41,0.45,3.38,6.79,2.2537255,-0.2020272,1.9783324,-0.8471087,0.18481436,0.35725206,-0.30120313,3.190720558166504
106.83,34.9,陕西,宝鸡,陇县,9.0,-1.59,7.72,5.67,6.82,4.4,0.35,2.92,5.9,2.148572,-0.24698776,1.8878921,-0.8493506,0.16768295,0.37222385,-0.36605895,3.153884172439575
106.83,34.9,陕西,宝鸡,陇县,10.0,-1.59,7.72,5.65,6.82,4.24,0.49,3.58,6.97,2.1161294,-0.29159713,1.8857607,-0.86201733,0.2237221,0.43533105,-0.4306976,3.406064033508301
106.83,34.9,陕西,宝鸡,陇县,11.0,-1.6,7.72,5.63,6.82,4.25,0.45,3.88,7.91,2.1471334,-0.3320753,1.9566301,-0.8750994,0.29444706,0.53183115,-0.48548603,3.9468984603881836
106.83,34.9,陕西,宝鸡,陇县,12.0,-1.6,7.73,5.61,6.82,3.94,0.56,4.19,8.56,2.2107787,-0.3441672,2.0531485,-0.90036243,0.35633624,0.5999329,-0.51059484,4.22404146194458
